"COU","Country","TAX","Income Tax","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GRC","Greece","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2020","2020","RATIO","Ratio","0","Units",,,12.430177,,
"GRC","Greece","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2021","2021","RATIO","Ratio","0","Units",,,2.374698,,
"GRC","Greece","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2022","2022","RATIO","Ratio","0","Units",,,2.335179,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2000","2000","NATCUR","National currency","0","Units",,,3930.566385,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2001","2001","NATCUR","National currency","0","Units",,,4413.546713,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2002","2002","NATCUR","National currency","0","Units",,,4921.388672,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2003","2003","NATCUR","National currency","0","Units",,,5332.084926,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2004","2004","NATCUR","National currency","0","Units",,,5721.690335,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2005","2005","NATCUR","National currency","0","Units",,,6304.245012,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2006","2006","NATCUR","National currency","0","Units",,,7455.549448,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2007","2007","NATCUR","National currency","0","Units",,,8939.386193,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2008","2008","NATCUR","National currency","0","Units",,,10044.546419,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2009","2009","NATCUR","National currency","0","Units",,,9491.518924,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2010","2010","NATCUR","National currency","0","Units",,,9712.215,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2011","2011","NATCUR","National currency","0","Units",,,10367.996,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2012","2012","NATCUR","National currency","0","Units",,,11004.027443,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2013","2013","NATCUR","National currency","0","Units",,,11731.874231,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2014","2014","NATCUR","National currency","0","Units",,,12337.984755,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2015","2015","NATCUR","National currency","0","Units",,,13044.734635,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2016","2016","NATCUR","National currency","0","Units",,,14032.910607,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2017","2017","NATCUR","National currency","0","Units",,,14991.67,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2018","2018","NATCUR","National currency","0","Units",,,15734.165473,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2019","2019","NATCUR","National currency","0","Units",,,16816.729191,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2020","2020","NATCUR","National currency","0","Units",,,17223.50208,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2021","2021","NATCUR","National currency","0","Units",,,18489.342017,,
"EST","Estonia","AVG_NAT","Average wage in national currency units ","2022","2022","NATCUR","National currency","0","Units",,,20222.331019,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000","USD","US Dollar","0","Units",,,16897.695688,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001","USD","US Dollar","0","Units",,,17624.124946,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002","USD","US Dollar","0","Units",,,18420.071711,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003","USD","US Dollar","0","Units",,,19134.958597,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004","USD","US Dollar","0","Units",,,20444.406601,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005","USD","US Dollar","0","Units",,,21275.980372,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006","USD","US Dollar","0","Units",,,22414.790381,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007","USD","US Dollar","0","Units",,,23172.913058,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008","USD","US Dollar","0","Units",,,24880.06099,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009","USD","US Dollar","0","Units",,,24928.756114,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010","USD","US Dollar","0","Units",,,26536.519669,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011","USD","US Dollar","0","Units",,,27842.091995,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012","USD","US Dollar","0","Units",,,28902.757066,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013","USD","US Dollar","0","Units",,,29933.599165,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014","USD","US Dollar","0","Units",,,30356.651512,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015","USD","US Dollar","0","Units",,,30391.520412,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016","USD","US Dollar","0","Units",,,31775.792886,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017","USD","US Dollar","0","Units",,,33042.213211,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018","USD","US Dollar","0","Units",,,34436.659201,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2019","2019","USD","US Dollar","0","Units",,,36025.566436,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2020","2020","USD","US Dollar","0","Units",,,37813.544602,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2021","2021","USD","US Dollar","0","Units",,,40478.976544,,
"SVN","Slovenia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2022","2022","USD","US Dollar","0","Units",,,42478.363302,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000","USD","US Dollar","0","Units",,,28774.377635,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001","USD","US Dollar","0","Units",,,29594.928582,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002","USD","US Dollar","0","Units",,,30441.524434,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003","USD","US Dollar","0","Units",,,30937.566932,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004","USD","US Dollar","0","Units",,,32867.301949,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005","USD","US Dollar","0","Units",,,33282.619136,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006","USD","US Dollar","0","Units",,,35579.780865,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007","USD","US Dollar","0","Units",,,37914.200954,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008","USD","US Dollar","0","Units",,,40149.284444,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009","USD","US Dollar","0","Units",,,40642.105149,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010","USD","US Dollar","0","Units",,,40831.53542,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011","USD","US Dollar","0","Units",,,42549.438265,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012","USD","US Dollar","0","Units",,,44826.157311,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013","USD","US Dollar","0","Units",,,46317.143239,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014","USD","US Dollar","0","Units",,,46772.302819,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015","USD","US Dollar","0","Units",,,46768.361783,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016","USD","US Dollar","0","Units",,,48167.621476,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017","USD","US Dollar","0","Units",,,49232.809609,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018","USD","US Dollar","0","Units",,,50512.059733,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2019","2019","USD","US Dollar","0","Units",,,51261.35141,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2020","2020","USD","US Dollar","0","Units",,,52958.362324,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2021","2021","USD","US Dollar","0","Units",,,54756.64642,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2022","2022","USD","US Dollar","0","Units",,,56959.585972,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000","USD","US Dollar","0","Units",,,36487.010067,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001","USD","US Dollar","0","Units",,,37867.160431,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002","USD","US Dollar","0","Units",,,39857.32946,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003","USD","US Dollar","0","Units",,,41478.001163,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004","USD","US Dollar","0","Units",,,43503.652316,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005","USD","US Dollar","0","Units",,,44344.053162,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006","USD","US Dollar","0","Units",,,46127.67563,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007","USD","US Dollar","0","Units",,,47833.735215,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008","USD","US Dollar","0","Units",,,49975.569546,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009","USD","US Dollar","0","Units",,,50091.935211,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010","USD","US Dollar","0","Units",,,51882.959664,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011","USD","US Dollar","0","Units",,,54897.742987,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012","USD","US Dollar","0","Units",,,56399.171491,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013","USD","US Dollar","0","Units",,,57951.62969,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014","USD","US Dollar","0","Units",,,59783.856326,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015","USD","US Dollar","0","Units",,,60530.357514,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016","USD","US Dollar","0","Units",,,63911.097089,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017","USD","US Dollar","0","Units",,,65656.734648,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018","USD","US Dollar","0","Units",,,68454.918732,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2019","2019","USD","US Dollar","0","Units",,,69748.975144,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2020","2020","USD","US Dollar","0","Units",,,68406.707733,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2021","2021","USD","US Dollar","0","Units",,,71487.504055,,
"DEU","Germany","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2022","2022","USD","US Dollar","0","Units",,,74534.129338,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2000","2000","PC","Percentage","0","Units",,,48.15,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2001","2001","PC","Percentage","0","Units",,,50.15504,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2002","2002","PC","Percentage","0","Units",,,46.451825,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2003","2003","PC","Percentage","0","Units",,,46.451825,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2004","2004","PC","Percentage","0","Units",,,46.451825,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2005","2005","PC","Percentage","0","Units",,,46.5434,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2006","2006","PC","Percentage","0","Units",,,46.5434,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2007","2007","PC","Percentage","0","Units",,,46.9434,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2008","2008","PC","Percentage","0","Units",,,46.9434,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2009","2009","PC","Percentage","0","Units",,,47.034975,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2010","2010","PC","Percentage","0","Units",,,47.034975,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2011","2011","PC","Percentage","0","Units",,,43.54,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2012","2012","PC","Percentage","0","Units",,,42.74,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2013","2013","PC","Percentage","0","Units",,,45,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2014","2014","PC","Percentage","0","Units",,,45,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2015","2015","PC","Percentage","0","Units",,,45.5,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2016","2016","PC","Percentage","0","Units",,,45.5,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017","PC","Percentage","0","Units",,,47.18,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018","PC","Percentage","0","Units",,,47.18,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2019","2019","PC","Percentage","0","Units",,,47.18,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2020","2020","PC","Percentage","0","Units",,,47.18,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2021","2021","PC","Percentage","0","Units",,,47.18,,
"LUX","Luxembourg","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2022","2022","PC","Percentage","0","Units",,,47.18,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2000","2000","PC","Percentage","0","Units",,,40,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2001","2001","PC","Percentage","0","Units",,,40,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2002","2002","PC","Percentage","0","Units",,,40,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2003","2003","PC","Percentage","0","Units",,,41,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2004","2004","PC","Percentage","0","Units",,,41,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2005","2005","PC","Percentage","0","Units",,,41,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2006","2006","PC","Percentage","0","Units",,,41,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2007","2007","PC","Percentage","0","Units",,,41,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2008","2008","PC","Percentage","0","Units",,,41,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2009","2009","PC","Percentage","0","Units",,,51,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2010","2010","PC","Percentage","0","Units",,,51,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2011","2011","PC","Percentage","0","Units",,,52,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2012","2012","PC","Percentage","0","Units",,,52,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2013","2013","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2014","2014","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2015","2015","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2016","2016","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2019","2019","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2020","2020","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2021","2021","PC","Percentage","0","Units",,,47,,
"GBR","United Kingdom","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2022","2022","PC","Percentage","0","Units",,,47.74,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2000","2000","NATCUR","National currency","0","Units",,,72910,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2001","2001","NATCUR","National currency","0","Units",,,74871,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2002","2002","NATCUR","National currency","0","Units",,,76495,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2003","2003","NATCUR","National currency","0","Units",,,77502,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2004","2004","NATCUR","National currency","0","Units",,,78798,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2005","2005","NATCUR","National currency","0","Units",,,79620,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2006","2006","NATCUR","National currency","0","Units",,,80727,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2007","2007","NATCUR","National currency","0","Units",,,83389.692611,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2008","2008","NATCUR","National currency","0","Units",,,83088,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2009","2009","NATCUR","National currency","0","Units",,,83837.412274,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2010","2010","NATCUR","National currency","0","Units",,,85068,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2011","2011","NATCUR","National currency","0","Units",,,85474.273892,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2012","2012","NATCUR","National currency","0","Units",,,89364,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2013","2013","NATCUR","National currency","0","Units",,,90373.695499,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2014","2014","NATCUR","National currency","0","Units",,,86820,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2015","2015","NATCUR","National currency","0","Units",,,86503.032347,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2016","2016","NATCUR","National currency","0","Units",,,89160,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2017","2017","NATCUR","National currency","0","Units",,,89577.033656,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2018","2018","NATCUR","National currency","0","Units",,,90600,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2019","2019","NATCUR","National currency","0","Units",,,92014.900765,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2020","2020","NATCUR","National currency","0","Units",,,93816,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2021","2021","NATCUR","National currency","0","Units",,,97927.313901,,
"CHE","Switzerland","AVG_NAT","Average wage in national currency units ","2022","2022","NATCUR","National currency","0","Units",,,100391.850583,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2000","2000","PC","Percentage","0","Units",,,40,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2001","2001","PC","Percentage","0","Units",,,40,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2002","2002","PC","Percentage","0","Units",,,40,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2003","2003","PC","Percentage","0","Units",,,40,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2004","2004","PC","Percentage","0","Units",,,40,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2005","2005","PC","Percentage","0","Units",,,40,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2006","2006","PC","Percentage","0","Units",,,42,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2007","2007","PC","Percentage","0","Units",,,42,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2008","2008","PC","Percentage","0","Units",,,42,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2009","2009","PC","Percentage","0","Units",,,42,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2010","2010","PC","Percentage","0","Units",,,45.88,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2011","2011","PC","Percentage","0","Units",,,50,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2012","2012","PC","Percentage","0","Units",,,49,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2013","2013","PC","Percentage","0","Units",,,56.5,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2014","2014","PC","Percentage","0","Units",,,56.5,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2015","2015","PC","Percentage","0","Units",,,56.5,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2016","2016","PC","Percentage","0","Units",,,56.5,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2017","2017","PC","Percentage","0","Units",,,56.21,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2018","2018","PC","Percentage","0","Units",,,53,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2019","2019","PC","Percentage","0","Units",,,53,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2020","2020","PC","Percentage","0","Units",,,53,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2021","2021","PC","Percentage","0","Units",,,53,,
"PRT","Portugal","TOP_TRATE","Top tax rates","2022","2022","PC","Percentage","0","Units",,,53,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2000","2000","RATIO","Ratio","0","Units",,,1.758683,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2001","2001","RATIO","Ratio","0","Units",,,1.406401,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2002","2002","RATIO","Ratio","0","Units",,,1.394574,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2003","2003","RATIO","Ratio","0","Units",,,1.396148,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2004","2004","RATIO","Ratio","0","Units",,,1.380026,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2005","2005","RATIO","Ratio","0","Units",,,1.380543,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2006","2006","RATIO","Ratio","0","Units",,,1.325588,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2007","2007","RATIO","Ratio","0","Units",,,1.277548,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2008","2008","RATIO","Ratio","0","Units",,,1.251795,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2009","2009","RATIO","Ratio","0","Units",,,1.215519,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2010","2010","RATIO","Ratio","0","Units",,,1.194493,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2011","2011","RATIO","Ratio","0","Units",,,1.18959,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2012","2012","RATIO","Ratio","0","Units",,,1.179464,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2013","2013","RATIO","Ratio","0","Units",,,1.215933,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2014","2014","RATIO","Ratio","0","Units",,,1.2394,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2015","2015","RATIO","Ratio","0","Units",,,1.221825,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2016","2016","RATIO","Ratio","0","Units",,,1.393037,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2017","2017","RATIO","Ratio","0","Units",,,1.38825,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2018","2018","RATIO","Ratio","0","Units",,,1.392983,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2019","2019","RATIO","Ratio","0","Units",,,1.364903,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2020","2020","RATIO","Ratio","0","Units",,,1.330203,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2021","2021","RATIO","Ratio","0","Units",,,1.303703,,
"NLD","Netherlands","THRESHOLD","Threshold (expressed as a multiple of the average wage)","2022","2022","RATIO","Ratio","0","Units",,,1.28581,,
"DEU","Germany","TOP_TRATE","Top tax rates","2000","2000","PC","Percentage","0","Units",,,53.805,,
"DEU","Germany","TOP_TRATE","Top tax rates","2001","2001","PC","Percentage","0","Units",,,51.1675,,
"DEU","Germany","TOP_TRATE","Top tax rates","2002","2002","PC","Percentage","0","Units",,,51.1675,,
"DEU","Germany","TOP_TRATE","Top tax rates","2003","2003","PC","Percentage","0","Units",,,51.1675,,
"DEU","Germany","TOP_TRATE","Top tax rates","2004","2004","PC","Percentage","0","Units",,,47.475,,
